head_word	match	diphthong?	V1	V2	preV1	preV2
ái-llo-zi-e	ái	yes	á	i	#	-	
ái-llo-zi-e	i-e	no	i	e	z	#	
ái-llu-e	ái	yes	á	i	#	-	
ái-llu-e	u-e	no	u	e	l	#	
ái-llɨ	ái	yes	á	i	#	-	
ái-ma	ái	yes	á	i	#	-	
ái-ma-na	ái	yes	á	i	#	-	
jái-a-ca-de	ái	yes	á	i	j	-	
jái-a-ca-de	i-a	no	i	a	á	-	
ai-ñí̵-nɨ-aɨ	ai	yes	a	i	#	-	
ai-ñí̵-nɨ-aɨ	ɨ-a	no	ɨ	a	n	ɨ	
ai-ñí̵-nɨ-aɨ	aɨ	yes	a	ɨ	-	#	
ái-ma-de	ái	yes	á	i	#	-	
jɨ-fái-de	ái	yes	á	i	f	-	
jɨ-fái-dɨ-mɨ-e	ái	yes	á	i	f	-	
jɨ-fái-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
jɨ-fái-ño	ái	yes	á	i	f	-	
jɨ-fái-ra-ji	ái	yes	á	i	f	-	
jɨ-fái-ta-te	ái	yes	á	i	f	-	
jɨ-fá-no-doɨ-de	oɨ	yes	o	ɨ	d	-	
ai-ñó-de	ai	yes	a	i	#	-	
ai-ró-de	ai	yes	a	i	#	-	
ai-rí̵-i-de	ai	yes	a	i	#	-	
ai-rí̵-i-de	í̵-i	no	í̵	i	r	-	
ái-rɨ-i-zai-de	ái	yes	á	i	#	-	
ái-rɨ-i-zai-de	ɨ-i	no	ɨ	i	r	-	
ái-rɨ-i-zai-de	ai	yes	a	i	z	-	
ái-zaɨ	ái	yes	á	i	#	-	
ái-zaɨ	aɨ	yes	a	ɨ	z	#	
ái-zɨ-cai-de	ái	yes	á	i	#	-	
ái-zɨ-cai-de	ai	yes	a	i	c	-	
ai-zí̵-de	ai	yes	a	i	#	-	
ai-zí̵-o-ca-bi-te	ai	yes	a	i	#	-	
ai-zí̵-o-ca-bi-te	í̵-o	no	í̵	o	z	-	
a-mái-ño-te	ái	yes	á	i	m	-	
o-nó-gai	ai	yes	a	i	g	#	
rá-bi-aɨ	i-a	no	i	a	b	ɨ	
rá-bi-aɨ	aɨ	yes	a	ɨ	-	#	
í̵-coɨ	oɨ	yes	o	ɨ	c	#	
jái-na-gai	ái	yes	á	i	j	-	
jái-na-gai	ai	yes	a	i	g	#	
jái-na-o	ái	yes	á	i	j	-	
jái-na-o	a-o	no	a	o	n	#	
jái-na-tɨ-gai	ái	yes	á	i	j	-	
jái-na-tɨ-gai	ai	yes	a	i	g	#	
jɨ-féi-de	éi	yes	é	i	f	-	
jí̵-fi-aɨ	i-a	no	i	a	f	ɨ	
jí̵-fi-aɨ	aɨ	yes	a	ɨ	-	#	
a-mé-o	é-o	no	é	o	m	#	
a-mé-o-cɨ	é-o	no	é	o	m	-	
a-mé-o-ma	é-o	no	é	o	m	-	
a-mé-o-na	é-o	no	é	o	m	-	
á-moi-ɨ	oi	yes	o	i	m	-	
á-moi-ɨ	i-ɨ	no	i	ɨ	o	#	
á-mui-llɨ-cɨ	ui	yes	u	i	m	-	
á-mɨ-o	ɨ-o	no	ɨ	o	m	#	
a-ná-bai-te	ai	yes	a	i	b	-	
jí̵-fo-cai-fe	ai	yes	a	i	c	-	
jí̵-fo-tɨ-i	ɨ-i	no	ɨ	i	t	#	
jí̵-fu-aɨ	u-a	no	u	a	f	ɨ	
jí̵-fu-aɨ	aɨ	yes	a	ɨ	-	#	
jí̵-fue-te	ue	yes	u	e	f	-	
táɨ-di-ri	áɨ	yes	á	ɨ	t	-	
a-ná-fe-a-ca	e-a	no	e	a	f	-	
a-ná-fe-cui-ro	ui	yes	u	i	c	-	
a-ná-fe-llai-cɨ	ai	yes	a	i	l	-	
a-ná-fe-tai-de	ai	yes	a	i	t	-	
a-nái-ta-te	ái	yes	á	i	n	-	
á-ni-ro-ai	o-a	no	o	a	r	i	
á-ni-ro-ai	ai	yes	a	i	-	#	
jɨ-gáɨ-de	áɨ	yes	á	ɨ	g	-	
jí̵-gɨ-ni-bai-co	ai	yes	a	i	b	-	
a-quí-e	uí	yes	u	í	q	-	
a-quí-e	í-e	no	í	e	u	#	
á-re-fa-raɨ	aɨ	yes	a	ɨ	r	#	
á-re-mɨ-e	ɨ-e	no	ɨ	e	m	#	
a-rí-rai	ai	yes	a	i	r	#	
á-rui-co-ngo	ui	yes	u	i	r	-	
a-ruí-re	uí	yes	u	í	r	-	
a-ruí-re-de	uí	yes	u	í	r	-	
a-ruí-zi-nai-de	uí	yes	u	í	r	-	
a-ruí-zi-nai-de	ai	yes	a	i	n	-	
cá-i-de-mo	á-i	no	á	i	c	-	
áɨ-re-de	áɨ	yes	á	ɨ	#	-	
jí̵-i-de	í̵-i	no	í̵	i	j	-	
jí̵-i-na	í̵-i	no	í̵	i	j	-	
jí̵-jɨ-cai-de	ai	yes	a	i	c	-	
jí̵-llai-cɨ	ai	yes	a	i	l	-	
jɨ-llái-de	ái	yes	á	i	l	-	
á-too	oo	yes	o	o	t	#	
á-tu-e-do	u-e	no	u	e	t	-	
áɨ	áɨ	yes	á	ɨ	#	#	
aɨ-ái-de	aɨ	yes	a	ɨ	#	-	
aɨ-ái-de	ɨ-á	no	ɨ	á	a	-	
aɨ-ái-de	ái	yes	á	i	-	-	
áɨ-cɨ	áɨ	yes	á	ɨ	#	-	
á-ɨ-cɨ	á-ɨ	no	á	ɨ	#	-	
aɨ-dái-ma	aɨ	yes	a	ɨ	#	-	
aɨ-dái-ma	ái	yes	á	i	d	-	
áɨ-de	áɨ	yes	á	ɨ	#	-	
á-ɨ-de	á-ɨ	no	á	ɨ	#	-	
áɨ-do-be-gɨ	áɨ	yes	á	ɨ	#	-	
jɨ-llái-ri-ra	ái	yes	á	i	l	-	
jɨ-llái-ri-te	ái	yes	á	i	l	-	
jí̵-llaɨ	aɨ	yes	a	ɨ	l	#	
jɨ-lláɨ-de	áɨ	yes	á	ɨ	l	-	
jí̵-lle-ru-e	u-e	no	u	e	r	#	
áɨ-fe-do-de	áɨ	yes	á	ɨ	#	-	
aɨ-fí-de	aɨ	yes	a	ɨ	#	-	
aɨ-fó-cɨ	aɨ	yes	a	ɨ	#	-	
áɨ-foi	áɨ	yes	á	ɨ	#	-	
áɨ-foi	oi	yes	o	i	f	#	
áɨ-foi-bɨ	áɨ	yes	á	ɨ	#	-	
áɨ-foi-bɨ	oi	yes	o	i	f	-	
áɨ-foi-o	áɨ	yes	á	ɨ	#	-	
áɨ-foi-o	oi	yes	o	i	f	-	
áɨ-foi-o	i-o	no	i	o	o	#	
áɨ-foi-be	áɨ	yes	á	ɨ	#	-	
áɨ-foi-be	oi	yes	o	i	f	-	
aɨ-güé-llɨ	aɨ	yes	a	ɨ	#	-	
aɨ-má-co	aɨ	yes	a	ɨ	#	-	
aɨ-má-cɨ	aɨ	yes	a	ɨ	#	-	
áɨ-ma-lle-ma	áɨ	yes	á	ɨ	#	-	
aɨ-má-tai-de	aɨ	yes	a	ɨ	#	-	
aɨ-má-tai-de	ai	yes	a	i	t	-	
aɨ-ní-de	aɨ	yes	a	ɨ	#	-	
aɨ-ní-ri-te	aɨ	yes	a	ɨ	#	-	
áɨ-no	áɨ	yes	á	ɨ	#	-	
áɨ-no-ri	áɨ	yes	á	ɨ	#	-	
áɨ-no	áɨ	yes	á	ɨ	#	-	
áɨ-no-ri	áɨ	yes	á	ɨ	#	-	
áɨ-no-te	áɨ	yes	á	ɨ	#	-	
áɨ-no-zi-de	áɨ	yes	á	ɨ	#	-	
jɨ-llí-ri-raɨ-ngo	aɨ	yes	a	ɨ	r	-	
jí̵-lloi-cɨ-te	oi	yes	o	i	l	-	
jí̵-o-foɨ	í̵-o	no	í̵	o	j	-	
jí̵-o-foɨ	oɨ	yes	o	ɨ	f	#	
ráɨ-du	áɨ	yes	á	ɨ	r	-	
áɨ-te	áɨ	yes	á	ɨ	#	-	
aɨ-zí-de	aɨ	yes	a	ɨ	#	-	
ú-ai	ú-a	no	ú	a	#	i	
ú-ai	ai	yes	a	i	-	#	
bá-caɨ-e	aɨ	yes	a	ɨ	c	-	
bá-caɨ-e	ɨ-e	no	ɨ	e	a	#	
bai-cí̵-mai-de	ai	yes	a	i	b	-	
bai-cí̵-mai-de	ai	yes	a	i	m	-	
bái-e	ái	yes	á	i	b	-	
bái-e	i-e	no	i	e	á	#	
bai-ná-da	ai	yes	a	i	b	-	
bai-ná-ngo	ai	yes	a	i	b	-	
bái-ni-de	ái	yes	á	i	b	-	
jí̵-re-cai-de	ai	yes	a	i	c	-	
jɨ-ré-noi-ta-de	oi	yes	o	i	n	-	
bái-ni-no	ái	yes	á	i	b	-	
bái-ño-te	ái	yes	á	i	b	-	
bái-oi-de	ái	yes	á	i	b	-	
bái-oi-de	i-o	no	i	o	á	-	
bái-oi-de	oi	yes	o	i	-	-	
bái-te	ái	yes	á	i	b	-	
bai-záɨ-bi-te	ai	yes	a	i	b	-	
bai-záɨ-bi-te	áɨ	yes	á	ɨ	z	-	
bá-noi	oi	yes	o	i	n	#	
bá-noi	oi	yes	o	i	n	#	
báɨ	áɨ	yes	á	ɨ	b	#	
báɨ	áɨ	yes	á	ɨ	b	#	
bai-má-cɨ	ai	yes	a	i	b	-	
báɨ	áɨ	yes	á	ɨ	b	#	
báɨ	áɨ	yes	á	ɨ	b	#	
í-ai-llɨ-noɨ	í-a	no	í	a	#	-	
í-ai-llɨ-noɨ	ai	yes	a	i	-	-	
í-ai-llɨ-noɨ	oɨ	yes	o	ɨ	n	#	
báɨ	áɨ	yes	á	ɨ	b	#	
báa	áa	yes	á	a	b	#	
